user_id,recommended_offer
23557,Meal voucher
94883,Meal voucher
101486,Free child ticket
101961,Meal voucher
106907,Free child ticket
118043,Free child ticket
120851,Meal voucher
125845,Discount at special events
133058,Meal voucher
149058,Free child ticket
152583,Meal voucher
153982,Discount at special events
160754,Meal voucher
164522,Meal voucher
174997,Meal voucher
175032,Discount at special events
181157,Discount at special events
187212,Discount at special events
189676,Free child ticket
190866,Discount at special events
195192,Free meal
204943,Discount at special events
204997,Discount at special events
205044,Free child ticket
206011,Free child ticket
216796,Discount at special events
217136,Discount at special events
220725,Discount at special events
226367,Free meal
228872,Meal voucher
229009,Discount at special events
229330,Free meal
232647,Discount at special events
249521,Free child ticket
252835,Free child ticket
258451,Meal voucher
264470,Discount at special events
276512,Meal voucher
281952,Meal voucher
283325,Free meal
290123,Discount at special events
297546,Meal voucher
298253,Meal voucher
299476,Discount at special events
306819,Free meal
312488,Discount at special events
313724,Meal voucher
316527,Free child ticket
317688,Free child ticket
322867,Meal voucher
324191,Free meal
328590,Discount at special events
330764,Meal voucher
330893,Meal voucher
331039,Free child ticket
334787,Meal voucher
337227,Meal voucher
338086,Discount at special events
340166,Meal voucher
343928,Meal voucher
347778,Discount at special events
348817,Discount at special events
349132,Meal voucher
350648,10% off next trip
353271,Discount at special events
353694,Free child ticket
354050,Meal voucher
354260,Discount at special events
354311,Discount at special events
354950,Discount at special events
356046,Meal voucher
357737,Free child ticket
359072,Free child ticket
359080,Free meal
359653,Discount at special events
361459,Meal voucher
361759,Discount at special events
363535,10% off next trip
365825,Free meal
371201,Discount at special events
372970,Discount at special events
373489,Free child ticket
374331,Free meal
374340,Meal voucher
374341,Discount at special events
375160,Free meal
375729,Free meal
375751,Meal voucher
376159,Meal voucher
377411,Discount at special events
378565,Meal voucher
379543,Meal voucher
380434,Meal voucher
380436,Meal voucher
380757,Meal voucher
380874,Meal voucher
380949,10% off next trip
381259,Discount at special events
381465,Meal voucher
382181,Discount at special events
382384,Meal voucher
385689,Free child ticket
386255,Discount at special events
386469,Free meal
386914,Meal voucher
387282,Free meal
387783,Free meal
388328,Discount at special events
388767,Meal voucher
388947,Meal voucher
389434,Discount at special events
389662,Meal voucher
389759,Free child ticket
390811,Discount at special events
392453,Meal voucher
395202,Meal voucher
395981,Discount at special events
396552,Meal voucher
399137,Discount at special events
