user_id,recommended_offer
23557,Free meal
94883,Discount at special events
101486,10% off next trip
101961,Discount at special events
106907,10% off next trip
118043,Free meal
120851,Free child ticket
125845,Free child ticket
133058,Free meal
149058,Discount at special events
152583,Meal voucher
153982,Discount at special events
160754,Discount at special events
164522,Free child ticket
174997,Meal voucher
175032,Discount at special events
181157,Free child ticket
187212,Discount at special events
189676,Discount at special events
190866,Meal voucher
195192,Free child ticket
204943,Meal voucher
204997,Free child ticket
205044,Free child ticket
206011,Free child ticket
216796,10% off next trip
217136,Meal voucher
220725,Meal voucher
226367,Meal voucher
228872,Meal voucher
229009,Meal voucher
229330,Free child ticket
232647,10% off next trip
249521,10% off next trip
252835,Meal voucher
258451,Free meal
264470,Meal voucher
276512,Discount at special events
281952,Meal voucher
283325,Discount at special events
290123,Discount at special events
297546,Free child ticket
298253,Discount at special events
299476,Discount at special events
306819,Discount at special events
312488,Meal voucher
313724,Meal voucher
316527,Discount at special events
317688,Meal voucher
322867,Free child ticket
324191,Discount at special events
328590,Meal voucher
330764,Free meal
330893,Discount at special events
331039,Discount at special events
334787,Meal voucher
337227,Free child ticket
338086,Meal voucher
340166,Free meal
343928,Discount at special events
347778,Meal voucher
348817,Meal voucher
349132,Free child ticket
350648,Meal voucher
353271,10% off next trip
353694,Free child ticket
354050,Meal voucher
354260,Meal voucher
354311,Discount at special events
354950,Discount at special events
356046,Discount at special events
357737,Discount at special events
359072,Discount at special events
359080,Discount at special events
359653,Meal voucher
361459,Discount at special events
361759,Discount at special events
363535,Meal voucher
365825,Free child ticket
371201,Meal voucher
372970,Discount at special events
373489,Discount at special events
374331,Meal voucher
374340,Free meal
374341,Free meal
375160,Free meal
375729,Meal voucher
375751,Discount at special events
376159,Meal voucher
377411,Free child ticket
378565,Discount at special events
379543,Discount at special events
380434,Discount at special events
380436,Meal voucher
380757,Meal voucher
380874,Discount at special events
380949,Meal voucher
381259,Meal voucher
381465,Meal voucher
382181,Discount at special events
382384,Discount at special events
385689,Free child ticket
386255,Meal voucher
386469,Free meal
386914,Discount at special events
387282,Free meal
387783,Free meal
388328,Discount at special events
388767,Free child ticket
388947,Meal voucher
389434,Meal voucher
389662,Meal voucher
389759,Free child ticket
390811,Meal voucher
392453,Meal voucher
395202,Free meal
395981,Free child ticket
396552,Discount at special events
399137,Discount at special events
399218,Discount at special events
399799,Discount at special events
400275,Discount at special events
400582,Discount at special events
400899,Discount at special events
401245,Meal voucher
402332,Discount at special events
402978,Discount at special events
403881,Free child ticket
404879,Discount at special events
405305,Free child ticket
406210,Discount at special events
407118,Discount at special events
407250,Meal voucher
407275,Meal voucher
407434,Free meal
407642,Meal voucher
408551,Free child ticket
409073,Discount at special events
411179,Meal voucher
411701,Meal voucher
413128,Meal voucher
413340,Discount at special events
413418,Meal voucher
413658,Discount at special events
414128,Discount at special events
415282,Discount at special events
415381,Discount at special events
415581,Discount at special events
416319,Discount at special events
416580,Meal voucher
417679,Meal voucher
418329,Discount at special events
418488,Discount at special events
418692,Meal voucher
420648,Discount at special events
420669,Discount at special events
421247,Discount at special events
421515,Meal voucher
421666,Meal voucher
421700,Meal voucher
421870,Meal voucher
422066,Free child ticket
423042,Meal voucher
423413,Free meal
424553,Free meal
425632,Discount at special events
425653,Free meal
425953,Free child ticket
425966,Free child ticket
426478,Free meal
427426,Meal voucher
427506,Discount at special events
428056,Meal voucher
428552,Discount at special events
428858,Meal voucher
429345,Free meal
429375,Meal voucher
430722,Meal voucher
431144,Discount at special events
431337,Meal voucher
431602,Free child ticket
431746,Discount at special events
431899,Discount at special events
431912,Free meal
432333,Discount at special events
432637,Meal voucher
432941,Meal voucher
433080,Free child ticket
433339,Free meal
433905,Free meal
434238,Discount at special events
434623,Meal voucher
435231,Meal voucher
435596,Meal voucher
435669,Discount at special events
435837,Meal voucher
435882,Discount at special events
436320,Discount at special events
436894,Discount at special events
437069,Meal voucher
437162,Meal voucher
437251,Meal voucher
437539,Meal voucher
437549,Meal voucher
438189,Discount at special events
438406,Free child ticket
438551,10% off next trip
438596,Meal voucher
438839,Meal voucher
438937,Meal voucher
438985,Meal voucher
438995,Free meal
439052,Discount at special events
439120,Meal voucher
439363,Meal voucher
440212,Free child ticket
440655,Meal voucher
441200,Meal voucher
441205,Free child ticket
441448,Meal voucher
441457,Discount at special events
441982,Meal voucher
442484,Discount at special events
442718,Free child ticket
442812,Discount at special events
442819,Discount at special events
442833,Discount at special events
443305,Meal voucher
443453,Meal voucher
443598,Meal voucher
443652,Meal voucher
444387,Discount at special events
444885,Discount at special events
445351,Discount at special events
445515,Meal voucher
446124,Meal voucher
446138,Discount at special events
446473,Discount at special events
446933,Meal voucher
447053,Meal voucher
447591,Meal voucher
447737,Discount at special events
447951,Meal voucher
448025,Meal voucher
448154,Discount at special events
448295,Meal voucher
448467,Free meal
448564,Meal voucher
449033,Meal voucher
449326,Meal voucher
449619,Meal voucher
449804,Discount at special events
449980,Free child ticket
450164,Discount at special events
450193,Free meal
450305,Meal voucher
450615,Meal voucher
451291,Discount at special events
452034,Meal voucher
452532,Meal voucher
452594,Meal voucher
452612,Discount at special events
453143,Meal voucher
453168,Discount at special events
454264,Free meal
454430,Free child ticket
454616,Discount at special events
454661,Meal voucher
454920,Free child ticket
454934,Discount at special events
454955,Free child ticket
456226,Meal voucher
456318,Meal voucher
456663,Discount at special events
456671,Meal voucher
457468,Free child ticket
457599,Discount at special events
458479,Meal voucher
458688,Meal voucher
458725,Free meal
458762,Discount at special events
458814,Free child ticket
458855,Discount at special events
458919,Meal voucher
459229,10% off next trip
459486,Meal voucher
459645,Discount at special events
460072,Meal voucher
460181,Free meal
460553,Free meal
460625,Discount at special events
461559,Meal voucher
461744,Discount at special events
461791,Discount at special events
462127,Discount at special events
462456,Meal voucher
462894,Meal voucher
463652,Free meal
463698,Meal voucher
463783,Meal voucher
463867,Meal voucher
463910,Meal voucher
464080,Discount at special events
464160,Discount at special events
464239,Meal voucher
464542,Meal voucher
464597,Free meal
464614,Meal voucher
464673,Free meal
464782,Discount at special events
464855,10% off next trip
465138,Meal voucher
465343,Free child ticket
465531,Discount at special events
465568,Free meal
465731,Meal voucher
466205,Free meal
466342,Free meal
466723,Discount at special events
467007,Meal voucher
467092,Meal voucher
467339,Meal voucher
467809,Meal voucher
467892,Free child ticket
468106,Free child ticket
468370,Free meal
468409,Discount at special events
468666,Meal voucher
468801,Discount at special events
468808,Meal voucher
468832,Discount at special events
469237,Free meal
469418,Discount at special events
469440,Discount at special events
469464,Free meal
469699,Discount at special events
469767,Discount at special events
469824,Meal voucher
471077,Discount at special events
471161,Meal voucher
471186,Discount at special events
471500,Meal voucher
471565,Meal voucher
471649,Free meal
471687,Discount at special events
471717,Discount at special events
471935,Free child ticket
471946,Free meal
471973,Free meal
472394,Free child ticket
472446,Meal voucher
472614,Meal voucher
472713,Discount at special events
472785,Meal voucher
472966,Discount at special events
473332,Discount at special events
473343,Free child ticket
473402,Free child ticket
473467,Discount at special events
473568,Discount at special events
473712,Meal voucher
473847,Discount at special events
474007,Free child ticket
474120,Meal voucher
474261,Meal voucher
474278,Free meal
474384,Free child ticket
474464,Discount at special events
474546,Discount at special events
474951,Discount at special events
474980,Free child ticket
475060,Meal voucher
475130,Free child ticket
475467,Meal voucher
475531,Meal voucher
476081,Discount at special events
476104,Meal voucher
476124,Meal voucher
476173,Free meal
476270,Meal voucher
476393,Discount at special events
476436,Discount at special events
476535,Meal voucher
476665,Discount at special events
476693,Meal voucher
476714,Meal voucher
476742,Meal voucher
476956,Meal voucher
477285,Discount at special events
477316,Meal voucher
477597,Discount at special events
477730,Meal voucher
477805,Free meal
478003,Meal voucher
478146,Free meal
478188,Meal voucher
478228,Meal voucher
478291,Discount at special events
478533,Discount at special events
478585,Meal voucher
478760,Free meal
478801,Discount at special events
478834,Meal voucher
479071,Meal voucher
479078,Meal voucher
479101,Meal voucher
479254,Discount at special events
479524,10% off next trip
480186,Free meal
480313,Discount at special events
480331,Discount at special events
480690,Meal voucher
480796,Meal voucher
480877,Discount at special events
480895,Meal voucher
480975,Free meal
481050,Discount at special events
481245,Meal voucher
481292,Meal voucher
481358,Free meal
481554,Discount at special events
481622,Discount at special events
481772,Free meal
481781,Free meal
482264,Discount at special events
482335,Free meal
482424,Meal voucher
482548,Meal voucher
482602,Meal voucher
482621,Free child ticket
482630,Meal voucher
482744,Meal voucher
483224,Free meal
483237,Discount at special events
483345,Discount at special events
483480,Meal voucher
483483,Discount at special events
483525,Free child ticket
483603,Meal voucher
483928,Meal voucher
483982,Meal voucher
484249,Discount at special events
484418,Discount at special events
484987,Meal voucher
485149,Meal voucher
485260,Discount at special events
485393,Meal voucher
485505,Discount at special events
485544,Free child ticket
485591,Discount at special events
485658,Meal voucher
485780,Meal voucher
485785,Meal voucher
485891,Meal voucher
485894,Discount at special events
486046,Free meal
486113,Discount at special events
486191,Free meal
486261,Discount at special events
486270,Meal voucher
486366,Discount at special events
486454,Meal voucher
486605,Meal voucher
486671,Discount at special events
486751,Discount at special events
486823,Meal voucher
487002,Meal voucher
487040,Meal voucher
487101,Discount at special events
487276,Discount at special events
487352,Meal voucher
487453,Meal voucher
487637,Meal voucher
487680,Discount at special events
487715,Discount at special events
487858,Discount at special events
